Vid,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,Word
462.0,0.7872730493545532,0.5861241221427917,0.7340938448905945,0.5713108777999878,0.700738251209259,0.5396397113800049,0.6717708110809326,0.5213966369628906,0.6402587890625,0.5137255191802979,0.7317182421684265,0.44888049364089966,0.6800309419631958,0.45889896154403687,0.6471996903419495,0.47944745421409607,0.6212998032569885,0.5009196400642395,0.7368714213371277,0.44120657444000244,0.6732618808746338,0.4538276791572571,0.642416775226593,0.48727288842201233,0.6208212375640869,0.5089326500892639,0.7405719757080078,0.444637656211853,0.6802518963813782,0.47406792640686035,0.69476717710495,0.5147117972373962,0.7149718403816223,0.5318944454193115,0.7397134304046631,0.4597524404525757,0.6920199394226074,0.48974013328552246,0.7035340666770935,0.5205461382865906,0.7226710319519043,0.5320883989334106,2.0
462.0,0.7875515222549438,0.5881950855255127,0.735839307308197,0.5737647414207458,0.7004712820053101,0.5411202907562256,0.6698763966560364,0.5237651467323303,0.6367225050926208,0.5200786590576172,0.7329668402671814,0.4530790448188782,0.6800025105476379,0.454628050327301,0.644705593585968,0.4576070308685303,0.6149100065231323,0.4598047137260437,0.7406361103057861,0.44394999742507935,0.6812829971313477,0.45860254764556885,0.6917893886566162,0.49590185284614563,0.7082411050796509,0.5109448432922363,0.7452731132507324,0.44815051555633545,0.6848506331443787,0.4750840961933136,0.7017845511436462,0.5119123458862305,0.7233401536941528,0.5218276977539062,0.7464300990104675,0.4640932083129883,0.6984367370605469,0.49232009053230286,0.7094675302505493,0.5233994126319885,0.7268542051315308,0.5333201289176941,2.0
462.0,0.7880460023880005,0.5957280397415161,0.7401900291442871,0.5802330374717712,0.7003908157348633,0.5491591691970825,0.6654969453811646,0.5377798080444336,0.6309484839439392,0.5414109826087952,0.72971111536026,0.4586200416088104,0.6783469319343567,0.44534823298454285,0.6434224843978882,0.4334035813808441,0.6152634620666504,0.4194961488246918,0.7397291660308838,0.44950446486473083,0.6845507025718689,0.4578929841518402,0.6851682662963867,0.4811100661754608,0.6911937594413757,0.4810047745704651,0.7464643716812134,0.45431920886039734,0.6866872310638428,0.48057934641838074,0.7006337642669678,0.5189160704612732,0.7203538417816162,0.5309582352638245,0.7480890154838562,0.47005656361579895,0.7010095119476318,0.4969274401664734,0.7092379331588745,0.529912531375885,0.7255268692970276,0.5431059002876282,2.0
463.0,0.8065985441207886,0.7438673377037048,0.7587411403656006,0.7214305400848389,0.7209470868110657,0.6879534125328064,0.6849197149276733,0.6751120686531067,0.650655210018158,0.6720147728919983,0.7525481581687927,0.598410964012146,0.7020581364631653,0.5889635682106018,0.6704067587852478,0.5794984698295593,0.6423206329345703,0.566524088382721,0.7612659335136414,0.5917804837226868,0.6982018947601318,0.5794424414634705,0.6606390476226807,0.5769145488739014,0.6303576827049255,0.5656086802482605,0.7683444619178772,0.5999702215194702,0.7078785300254822,0.6178445816040039,0.7199863791465759,0.6554310321807861,0.7375125288963318,0.6703438758850098,0.7693448662757874,0.6188068985939026,0.7222518920898438,0.6396521925926208,0.7288269996643066,0.6712638139724731,0.7448540925979614,0.6857861876487732,2.0
463.0,0.8085424900054932,0.7516493201255798,0.7586023807525635,0.7268152236938477,0.724573016166687,0.6888254880905151,0.6951509714126587,0.6698036789894104,0.6643990278244019,0.6632687449455261,0.7615098357200623,0.6036587953567505,0.7110202312469482,0.6066359877586365,0.6772447824478149,0.6125237345695496,0.6479151844978333,0.6160793304443359,0.7685450315475464,0.5977224707603455,0.7063415050506592,0.5980870723724365,0.6695302128791809,0.6117073893547058,0.6404983997344971,0.613742470741272,0.7745994925498962,0.6044436097145081,0.7118133306503296,0.6271173357963562,0.7226280570030212,0.668830394744873,0.7399001717567444,0.6875364780426025,0.7756001353263855,0.6232892274856567,0.727216899394989,0.6452017426490784,0.7344946265220642,0.6787592768669128,0.7513189315795898,0.6947052478790283,2.0
463.0,0.8088468313217163,0.7600675821304321,0.7568808197975159,0.7362552285194397,0.7256181240081787,0.7001605033874512,0.697515606880188,0.6802658438682556,0.666451096534729,0.6684737801551819,0.7612426280975342,0.6091412305831909,0.7103850841522217,0.6186071038246155,0.6774531006813049,0.6370819211006165,0.6519604325294495,0.6533706784248352,0.7679287791252136,0.6042987704277039,0.7065120339393616,0.6124891638755798,0.676780104637146,0.6404361128807068,0.6569581031799316,0.6543924808502197,0.7729252576828003,0.6115787029266357,0.7126953601837158,0.6399363279342651,0.7229877710342407,0.6808615326881409,0.740289032459259,0.6976305246353149,0.7725355625152588,0.6305837035179138,0.7244787812232971,0.6576119065284729,0.7326287627220154,0.6905641555786133,0.7498428225517273,0.7044344544410706,2.0
463.0,0.8013188242912292,0.7565515637397766,0.7521569728851318,0.7381723523139954,0.7175031900405884,0.7016146779060364,0.6871663331985474,0.6850983500480652,0.6557424068450928,0.679941713809967,0.7506211996078491,0.6143088340759277,0.7041312456130981,0.6164534687995911,0.6741673946380615,0.6231205463409424,0.6478465795516968,0.6279911398887634,0.7577210664749146,0.6082255244255066,0.6971615552902222,0.6080781817436218,0.6596065759658813,0.6161995530128479,0.6284993290901184,0.6144928932189941,0.7647747993469238,0.6158964037895203,0.7034387588500977,0.6409829258918762,0.7154460549354553,0.6778147220611572,0.7329830527305603,0.6918026804924011,0.766465425491333,0.6355788111686707,0.7185472846031189,0.6593412160873413,0.7243903279304504,0.6903542876243591,0.7398003339767456,0.7043013572692871,2.0
463.0,0.7915025949478149,0.7570384740829468,0.7430673837661743,0.7409075498580933,0.7036880850791931,0.7118414044380188,0.6673795580863953,0.7057425379753113,0.6325290203094482,0.7112277150154114,0.733062207698822,0.6163830757141113,0.682119607925415,0.6049250364303589,0.6480400562286377,0.5945737957954407,0.6200606822967529,0.5815054774284363,0.7439805865287781,0.6101552248001099,0.685138463973999,0.617404043674469,0.6813255548477173,0.6354563236236572,0.6830655336380005,0.6308649182319641,0.7510573863983154,0.6196757555007935,0.6886218786239624,0.6423327922821045,0.7016467452049255,0.6785428524017334,0.7203652858734131,0.6897454261779785,0.7520326375961304,0.6409820914268494,0.7039343118667603,0.6650089621543884,0.7109981179237366,0.6966122388839722,0.7259846329689026,0.7104420065879822,2.0
464.0,0.7884092330932617,0.5893384218215942,0.7382736802101135,0.5737683773040771,0.6977338790893555,0.5422165989875793,0.6617472171783447,0.5303443670272827,0.6276598572731018,0.5337685942649841,0.7186718583106995,0.45475342869758606,0.6710257530212402,0.44645974040031433,0.6390315294265747,0.4364174008369446,0.6116268038749695,0.423644095659256,0.7293766736984253,0.44230198860168457,0.6729825139045715,0.4346967935562134,0.6419685482978821,0.43539032340049744,0.6168105602264404,0.4247494339942932,0.7401858568191528,0.44272732734680176,0.6823830008506775,0.46862030029296875,0.695379376411438,0.5104767084121704,0.7136967778205872,0.528140127658844,0.7460310459136963,0.45653265714645386,0.6992438435554504,0.4837592840194702,0.7076520919799805,0.5161977410316467,0.7251805663108826,0.5299323797225952,2.0
464.0,0.7879387140274048,0.5952101349830627,0.7369866371154785,0.5790345072746277,0.703398585319519,0.5445743203163147,0.6738275289535522,0.5240952968597412,0.6420449018478394,0.5159618854522705,0.7288991212844849,0.4621763527393341,0.6800144910812378,0.4723014831542969,0.6475940942764282,0.48752957582473755,0.6211506128311157,0.5022931694984436,0.7357426881790161,0.4490646719932556,0.6756575703620911,0.4557690918445587,0.6417472958564758,0.4758370518684387,0.6142104268074036,0.48509764671325684,0.7451900839805603,0.4479261636734009,0.6856009364128113,0.47503742575645447,0.7003517746925354,0.5166081786155701,0.7199745774269104,0.5344036221504211,0.7512670755386353,0.4604749381542206,0.7025284171104431,0.4893483817577362,0.7114942073822021,0.5246801972389221,0.7293605804443359,0.5411990284919739,2.0
464.0,0.7878235578536987,0.6020615100860596,0.7391104698181152,0.5871058106422424,0.707665205001831,0.5519436597824097,0.6800062656402588,0.5294227600097656,0.6479501724243164,0.5201903581619263,0.7296541333198547,0.46932780742645264,0.684765636920929,0.47654324769973755,0.6531112790107727,0.4944477081298828,0.6268176436424255,0.5131343603134155,0.7385856509208679,0.4562207758426666,0.6811990737915039,0.4683019816875458,0.6480901837348938,0.49804073572158813,0.6222814917564392,0.5159909725189209,0.7482054233551025,0.4552798271179199,0.6905522346496582,0.484658807516098,0.7038395404815674,0.5280678272247314,0.7225092053413391,0.5482484698295593,0.7535914778709412,0.4676637053489685,0.7054800987243652,0.49745863676071167,0.7149851322174072,0.5315725803375244,0.7331433296203613,0.5463186502456665,2.0
464.0,0.7924450635910034,0.6178414821624756,0.7422705888748169,0.6034183502197266,0.6975671648979187,0.5691743493080139,0.6581919193267822,0.5602174997329712,0.62459397315979,0.5653440952301025,0.7109423875808716,0.491197407245636,0.6633031368255615,0.4827894866466522,0.6323336362838745,0.47477197647094727,0.6042219400405884,0.4624060392379761,0.7248888611793518,0.47216910123825073,0.6673919558525085,0.4617038369178772,0.6310339570045471,0.4619256854057312,0.6005429029464722,0.4571959376335144,0.7421950697898865,0.4666617512702942,0.6874060034751892,0.4868590235710144,0.7009443640708923,0.5309648513793945,0.7180596590042114,0.5531898140907288,0.7563153505325317,0.47472959756851196,0.71089106798172,0.5013732314109802,0.7166196703910828,0.535142183303833,0.731722891330719,0.5532692074775696,2.0
464.0,0.8189601898193359,0.6423198580741882,0.7651422619819641,0.6232617497444153,0.7197309136390686,0.5917723774909973,0.6765384078025818,0.5860945582389832,0.6381784677505493,0.5923989415168762,0.7342494130134583,0.5035885572433472,0.6846368312835693,0.48999160528182983,0.6518738269805908,0.47670778632164,0.6220929026603699,0.4587462544441223,0.7477747797966003,0.4843785762786865,0.6853081583976746,0.4746178984642029,0.6480294466018677,0.470007061958313,0.6159209609031677,0.45778006315231323,0.7647817730903625,0.4798974394798279,0.7040718197822571,0.5027851462364197,0.7203280925750732,0.5460363626480103,0.7400182485580444,0.5678818225860596,0.7779662013053894,0.4903506636619568,0.7289980053901672,0.5196134448051453,0.7362176179885864,0.5543828010559082,0.7532715201377869,0.5732147693634033,2.0
465.0,0.9022814035415649,0.6763777732849121,0.84095299243927,0.6531573534011841,0.7952910661697388,0.613523542881012,0.7508843541145325,0.60088050365448,0.7071812152862549,0.604008674621582,0.8208293914794922,0.514836847782135,0.7660573124885559,0.5073400139808655,0.7282722592353821,0.4979349374771118,0.6942557096481323,0.48624417185783386,0.8324425220489502,0.4989735782146454,0.7645430564880371,0.4847324788570404,0.720958948135376,0.4853418171405792,0.684444010257721,0.4819207787513733,0.845505952835083,0.49734482169151306,0.7767946720123291,0.5266052484512329,0.7951680421829224,0.577445924282074,0.8183441162109375,0.6023056507110596,0.8521670699119568,0.5113174319267273,0.7935413122177124,0.5409217476844788,0.8046700358390808,0.5819039344787598,0.8267836570739746,0.6030288338661194,2.0
465.0,0.90562504529953,0.6884590983390808,0.8400779962539673,0.6623519062995911,0.7968009114265442,0.6194847822189331,0.7584275007247925,0.5997199416160583,0.7179141044616699,0.5942522287368774,0.8317441940307617,0.5175431370735168,0.7741538286209106,0.525668203830719,0.7347028255462646,0.5456179976463318,0.7005192041397095,0.5678254961967468,0.8399055600166321,0.5059236884117126,0.7677163481712341,0.5125735998153687,0.7266845703125,0.5414551496505737,0.6932137608528137,0.5577059984207153,0.8500374555587769,0.5070251226425171,0.7758309245109558,0.5422336459159851,0.7960597276687622,0.5931936502456665,0.8216726183891296,0.6147118210792542,0.8548296093940735,0.5242594480514526,0.7940123081207275,0.5574126243591309,0.8083253502845764,0.5959529280662537,0.832532525062561,0.610929548740387,2.0
465.0,0.9044427871704102,0.6935712695121765,0.8388566970825195,0.670795738697052,0.7962624430656433,0.6285775303840637,0.7603211402893066,0.6074195504188538,0.7202076315879822,0.5994029641151428,0.826880931854248,0.522867739200592,0.7722430229187012,0.5313560366630554,0.7331159114837646,0.558430552482605,0.7014384269714355,0.5870888233184814,0.836087703704834,0.5122658014297485,0.7661633491516113,0.5235191583633423,0.7304526567459106,0.5666173696517944,0.7057055830955505,0.5944607257843018,0.845697820186615,0.5144544839859009,0.7736133933067322,0.5500302910804749,0.7914800047874451,0.6000386476516724,0.8162931203842163,0.6195529699325562,0.8497787714004517,0.5325325131416321,0.7899032831192017,0.5667269825935364,0.8041057586669922,0.6030345559120178,0.8283486366271973,0.6138466000556946,2.0
465.0,0.8686908483505249,0.7155882716178894,0.8094105124473572,0.6989681124687195,0.7654797434806824,0.6582152247428894,0.7293501496315002,0.6388963460922241,0.6895244717597961,0.6269620656967163,0.792881429195404,0.5510296821594238,0.7408440113067627,0.5636213421821594,0.7024153470993042,0.5880300998687744,0.6712840795516968,0.6140817403793335,0.8013464212417603,0.5391958355903625,0.7333781123161316,0.5527344346046448,0.6959189772605896,0.5896952152252197,0.6687167882919312,0.6137428283691406,0.8111081719398499,0.5407968163490295,0.7415881156921387,0.5798623561859131,0.7591879367828369,0.6262403726577759,0.7825375199317932,0.6440547108650208,0.8164036870002747,0.5579450130462646,0.7593368887901306,0.5946547985076904,0.772530734539032,0.629266083240509,0.7948991060256958,0.640765905380249,2.0
465.0,0.8474515080451965,0.7422629594802856,0.7893673777580261,0.7295008897781372,0.7437694668769836,0.6970993876457214,0.7025153040885925,0.6841132044792175,0.6602797508239746,0.6822658777236938,0.7678826451301575,0.5772453546524048,0.7095722556114197,0.5728172063827515,0.6693610548973083,0.5627570748329163,0.6361569762229919,0.5487582683563232,0.7766785025596619,0.5680999159812927,0.7051461935043335,0.562664270401001,0.6637487411499023,0.5578857660293579,0.6299735307693481,0.540881335735321,0.7850077748298645,0.5741222500801086,0.7134021520614624,0.6086692214012146,0.731023907661438,0.6555882692337036,0.7542840242385864,0.6751500368118286,0.7875000238418579,0.5956388711929321,0.731682300567627,0.6272051334381104,0.7423804402351379,0.6624857783317566,0.7634952664375305,0.6783480048179626,2.0
466.0,0.8591496348381042,0.7917024493217468,0.8045048713684082,0.7751393914222717,0.7657860517501831,0.7393007278442383,0.7297687530517578,0.7210608720779419,0.6915618777275085,0.7123425006866455,0.7901464700698853,0.6358325481414795,0.739906370639801,0.6361500024795532,0.7037287354469299,0.6320068836212158,0.6732118725776672,0.6241973042488098,0.7980219721794128,0.6265203356742859,0.7343037128448486,0.6181002855300903,0.6946864128112793,0.6211467981338501,0.6617317795753479,0.6158245205879211,0.8065964579582214,0.6300119757652283,0.743166446685791,0.6598238348960876,0.7594635486602783,0.7047505974769592,0.7804927825927734,0.7242051362991333,0.8089874386787415,0.6479138135910034,0.7568856477737427,0.6738016605377197,0.766006588935852,0.7083890438079834,0.7852315306663513,0.7238730788230896,2.0
466.0,0.8580278158187866,0.794904351234436,0.8011146783828735,0.7764430642127991,0.7645393013954163,0.7386258244514465,0.7321091890335083,0.7184410095214844,0.6972184777259827,0.7056003212928772,0.7959839105606079,0.6380559802055359,0.7440380454063416,0.6533235311508179,0.7089537382125854,0.6731008887290955,0.6796352863311768,0.693900465965271,0.8021649718284607,0.6294429898262024,0.736188530921936,0.6410466432571411,0.7009804248809814,0.6703888177871704,0.673186719417572,0.6865505576133728,0.8081876635551453,0.6325570344924927,0.7417638301849365,0.66730797290802,0.7589866518974304,0.7130210995674133,0.7813648581504822,0.7305975556373596,0.8082517385482788,0.649125337600708,0.7552438974380493,0.6843714118003845,0.7678696513175964,0.7171512842178345,0.7889940738677979,0.7276331186294556,2.0
466.0,0.8567328453063965,0.7991854548454285,0.8004422187805176,0.7829701900482178,0.7624497413635254,0.7453278303146362,0.7296889424324036,0.7246242761611938,0.6938818693161011,0.7108383774757385,0.7930797338485718,0.6423251628875732,0.7420540452003479,0.6554391980171204,0.7078288793563843,0.6772750020027161,0.681535542011261,0.6995515823364258,0.8003658056259155,0.634914219379425,0.7360826730728149,0.6475656032562256,0.7055345177650452,0.6843790411949158,0.684288501739502,0.705238938331604,0.806606650352478,0.6390970349311829,0.7410883903503418,0.6742039322853088,0.7561113834381104,0.7195304036140442,0.7771870493888855,0.7352020740509033,0.8072341084480286,0.6566891074180603,0.7543282508850098,0.6913912296295166,0.7661108374595642,0.7233470678329468,0.7868527770042419,0.7317866086959839,2.0
466.0,0.8633639216423035,0.8025319576263428,0.8079942464828491,0.7831871509552002,0.7721306085586548,0.743295431137085,0.7409448623657227,0.7192111611366272,0.7058707475662231,0.7053355574607849,0.7966291308403015,0.6442633271217346,0.7470316290855408,0.6519240140914917,0.7119899392127991,0.6740638613700867,0.6843224763870239,0.697558581829071,0.804806649684906,0.6350164413452148,0.7418148517608643,0.6437239646911621,0.7083640098571777,0.6803091764450073,0.6843529939651489,0.7034348845481873,0.8128540515899658,0.6375486850738525,0.7492906451225281,0.6718415021896362,0.7654091715812683,0.7171853184700012,0.7875064611434937,0.7346681356430054,0.8155694603919983,0.6537680625915527,0.7633467316627502,0.685249924659729,0.7754255533218384,0.7183089852333069,0.7963783144950867,0.7283023595809937,2.0
466.0,0.8968507647514343,0.7972521781921387,0.8418694734573364,0.7733415365219116,0.7992279529571533,0.7328575849533081,0.7599506974220276,0.7127414345741272,0.7191731929779053,0.7088755965232849,0.8258212804794312,0.630748987197876,0.7734273076057434,0.6139258742332458,0.7364919185638428,0.5953861474990845,0.7076031565666199,0.5773460268974304,0.8376728892326355,0.6214004158973694,0.7729452848434448,0.6038578748703003,0.7403371930122375,0.5978038311004639,0.7156325578689575,0.5788774490356445,0.8487423062324524,0.6256036758422852,0.7805723547935486,0.6479958295822144,0.7939836382865906,0.696311354637146,0.814965546131134,0.720110297203064,0.8534955382347107,0.6452696919441223,0.7980234622955322,0.6696485877037048,0.805052638053894,0.7082650661468506,0.8233895301818848,0.7295972108840942,2.0
467.0,1.0007457733154297,0.7392067909240723,0.9361591935157776,0.7054563760757446,0.8934876322746277,0.6625078320503235,0.8511063456535339,0.643251895904541,0.8068153858184814,0.6433970332145691,0.9238308072090149,0.5665693283081055,0.8732024431228638,0.5390270352363586,0.8403096795082092,0.5147573351860046,0.8114528059959412,0.4902549088001251,0.9432463049888611,0.5553778409957886,0.8809333443641663,0.5204371213912964,0.8419148325920105,0.5025375485420227,0.8107572793960571,0.4804809093475342,0.9597651958465576,0.5597743988037109,0.8893548846244812,0.5706450939178467,0.9014789462089539,0.6300421357154846,0.9208614230155945,0.6616764068603516,0.9696398377418518,0.5793788433074951,0.9118483066558838,0.5965964198112488,0.9170255064964294,0.6436718106269836,0.9339286088943481,0.6718430519104004,2.0
467.0,1.0035276412963867,0.7515101432800293,0.9355887770652771,0.7122851610183716,0.8999508023262024,0.6619836688041687,0.8669664263725281,0.6345660090446472,0.824358344078064,0.6211817264556885,0.9374035000801086,0.57423996925354,0.8831474184989929,0.5680244565010071,0.8446364998817444,0.5755313634872437,0.8093155026435852,0.585658848285675,0.9515150189399719,0.5620853304862976,0.8871508240699768,0.549761950969696,0.8430584669113159,0.5645636916160583,0.8082088828086853,0.5766412019729614,0.9639735817909241,0.5649450421333313,0.8933645486831665,0.5815504193305969,0.9056095480918884,0.6381345391273499,0.9252027869224548,0.6677010655403137,0.9709395170211792,0.5826837420463562,0.9118644595146179,0.6031090617179871,0.9189353585243225,0.649097740650177,0.938176691532135,0.6726471781730652,2.0
467.0,0.946899950504303,0.7509349584579468,0.8873931765556335,0.7127885818481445,0.8467061519622803,0.6582533717155457,0.8139519095420837,0.6300816535949707,0.776871919631958,0.6167237162590027,0.8881974816322327,0.572623610496521,0.8363498449325562,0.5662343502044678,0.7975521683692932,0.5861335396766663,0.7651693224906921,0.6091670393943787,0.9020566940307617,0.5619508624076843,0.8350397944450378,0.5564126968383789,0.7967936992645264,0.5918043851852417,0.7707870006561279,0.614539623260498,0.9157626032829285,0.5651981234550476,0.8448966145515442,0.5884636640548706,0.8579680323600769,0.6403234004974365,0.8795980215072632,0.6618219017982483,0.9233942627906799,0.5834903717041016,0.8632352352142334,0.6064477562904358,0.8724797368049622,0.6453042030334473,0.8938998579978943,0.659138023853302,2.0
467.0,0.9493364095687866,0.7479506134986877,0.8869146704673767,0.7105064392089844,0.8493810296058655,0.6612679958343506,0.815044105052948,0.6348050236701965,0.7756575345993042,0.6214524507522583,0.8858741521835327,0.5754720568656921,0.8339776992797852,0.5718823075294495,0.7963034510612488,0.5779597759246826,0.7625342607498169,0.585198163986206,0.899649441242218,0.5623607039451599,0.8343862295150757,0.5521592497825623,0.7943561673164368,0.5699048042297363,0.7628450989723206,0.5787898302078247,0.9141829013824463,0.5636874437332153,0.8425813317298889,0.5846154093742371,0.8549805283546448,0.6390518546104431,0.8749692440032959,0.6658918261528015,0.9225096702575684,0.5813332796096802,0.862494945526123,0.6052058935165405,0.8682032227516174,0.6486558318138123,0.8864808678627014,0.6706802248954773,2.0
467.0,0.9552471041679382,0.7512369751930237,0.8957021832466125,0.7180838584899902,0.8507170677185059,0.670722484588623,0.808508038520813,0.6495978236198425,0.7652289867401123,0.6445104479789734,0.8809200525283813,0.5731424689292908,0.8279880881309509,0.5568786859512329,0.7924039363861084,0.5398688316345215,0.7608104348182678,0.5183549523353577,0.89667809009552,0.560021698474884,0.8320075869560242,0.5411911010742188,0.7941139340400696,0.5330021977424622,0.7621604204177856,0.5142225623130798,0.912628710269928,0.563125729560852,0.8420916795730591,0.5858777165412903,0.8571578860282898,0.6393071413040161,0.8779538869857788,0.6654318571090698,0.9215408563613892,0.5827502012252808,0.8624281287193298,0.6080823540687561,0.8691012859344482,0.6505720019340515,0.8879149556159973,0.6733316779136658,2.0
468.0,0.8440097570419312,0.5405157804489136,0.7875871062278748,0.5307518243789673,0.7404952645301819,0.49566781520843506,0.7015154361724854,0.4805629849433899,0.6646758317947388,0.48027023673057556,0.7474787831306458,0.41254642605781555,0.7063505053520203,0.3820621371269226,0.6796108484268188,0.3606109619140625,0.6572920680046082,0.33729568123817444,0.762946605682373,0.3926580548286438,0.7109876871109009,0.3548194169998169,0.6766548156738281,0.33554401993751526,0.6487537622451782,0.3164204955101013,0.7831721901893616,0.38340654969215393,0.7278627157211304,0.3997829258441925,0.7430981993675232,0.45133140683174133,0.7626540064811707,0.48028483986854553,0.8024173974990845,0.3882139325141907,0.7504308223724365,0.4102512300014496,0.7590185403823853,0.4520438611507416,0.7773515582084656,0.4752747118473053,2.0
468.0,0.8222999572753906,0.5373194217681885,0.7654308676719666,0.523928165435791,0.7280858755111694,0.4861030876636505,0.6977831721305847,0.45851436257362366,0.6625913977622986,0.44427961111068726,0.7399766445159912,0.41888099908828735,0.6992645263671875,0.412226140499115,0.6657304167747498,0.4226437509059906,0.6370218992233276,0.4350127875804901,0.7500479221343994,0.39707911014556885,0.6978979706764221,0.3891052305698395,0.6643853783607483,0.4129899740219116,0.6375642418861389,0.42980438470840454,0.7650882005691528,0.38407057523727417,0.7095044255256653,0.4069867730140686,0.7282618284225464,0.45466092228889465,0.7508015632629395,0.4774673879146576,0.7796270251274109,0.38416701555252075,0.7297508716583252,0.41506126523017883,0.7402021288871765,0.4554644823074341,0.7600131630897522,0.4738202393054962,2.0
468.0,0.8186160326004028,0.5378335118293762,0.7649794816970825,0.5301909446716309,0.7274656891822815,0.49300646781921387,0.7011229395866394,0.4630753695964813,0.6694825291633606,0.4446556568145752,0.7400245666503906,0.4231020212173462,0.7024490237236023,0.4179190695285797,0.6698611378669739,0.4307461977005005,0.642973005771637,0.4471450746059418,0.7515101432800293,0.4008750021457672,0.7018792629241943,0.3967263400554657,0.6680529117584229,0.4244596064090729,0.6414617896080017,0.44462794065475464,0.7672806978225708,0.38829120993614197,0.7110737562179565,0.41233566403388977,0.7293993234634399,0.4614039361476898,0.7517425417900085,0.48504263162612915,0.7824417352676392,0.39013057947158813,0.7323762774467468,0.42276716232299805,0.7433112859725952,0.4616452157497406,0.7631650567054749,0.47837331891059875,2.0
468.0,0.8236417770385742,0.539786696434021,0.7686738967895508,0.5328885316848755,0.7285236120223999,0.49602246284484863,0.6951866149902344,0.47158604860305786,0.6584960222244263,0.4588219225406647,0.7399101257324219,0.4268612563610077,0.698665976524353,0.420529842376709,0.6653804183006287,0.42807096242904663,0.6370806694030762,0.43611836433410645,0.7498072385787964,0.4043607711791992,0.6963456869125366,0.3932908773422241,0.6586686968803406,0.40780889987945557,0.6273486614227295,0.41783878207206726,0.7650930881500244,0.39118343591690063,0.709033727645874,0.4134596586227417,0.7272192239761353,0.4607114791870117,0.748461127281189,0.483205109834671,0.7799227237701416,0.3911260962486267,0.7291083931922913,0.4213537275791168,0.7387993931770325,0.46255412697792053,0.7577288150787354,0.4831414222717285,2.0
468.0,0.8342568278312683,0.5391056537628174,0.7761005163192749,0.5319779515266418,0.727279007434845,0.49688151478767395,0.685505747795105,0.4801240861415863,0.645990252494812,0.478359192609787,0.7361823916435242,0.4188369810581207,0.6898049712181091,0.39464640617370605,0.6588337421417236,0.37795889377593994,0.6307907700538635,0.35855206847190857,0.7493233680725098,0.39650049805641174,0.6928728818893433,0.3709125220775604,0.6540705561637878,0.3610121011734009,0.6220753192901611,0.3497120440006256,0.767593264579773,0.3853013515472412,0.7110815644264221,0.4081251323223114,0.7264954447746277,0.45782944560050964,0.7468201518058777,0.4844273626804352,0.7840049862861633,0.3890811502933502,0.7317978739738464,0.41661104559898376,0.740298330783844,0.45719897747039795,0.759905219078064,0.47798728942871094,2.0
469.0,0.8494621515274048,0.4018751382827759,0.7915703058242798,0.3956170082092285,0.7423893213272095,0.35981565713882446,0.6998481154441833,0.3400420546531677,0.6582921743392944,0.33983755111694336,0.737758994102478,0.271537721157074,0.6854720115661621,0.2406807690858841,0.6548001766204834,0.2184603363275528,0.6302403211593628,0.19197922945022583,0.7560022473335266,0.24740859866142273,0.6925229430198669,0.21292592585086823,0.6561170220375061,0.20463614165782928,0.6294107437133789,0.1925666630268097,0.7804171442985535,0.23522372543811798,0.7225281000137329,0.24997717142105103,0.7400959730148315,0.30891454219818115,0.7633051872253418,0.34229743480682373,0.8056252002716064,0.23720264434814453,0.7514950633049011,0.25661540031433105,0.7565751671791077,0.30732208490371704,0.7729342579841614,0.3383347690105438,2.0
469.0,0.8470516204833984,0.40324634313583374,0.7858191728591919,0.39431142807006836,0.7360250949859619,0.35447531938552856,0.6956918835639954,0.3269249498844147,0.6549727320671082,0.3174070417881012,0.7360035181045532,0.28318920731544495,0.6859354972839355,0.25719553232192993,0.654019832611084,0.2385786771774292,0.6255894899368286,0.21598070859909058,0.7514809370040894,0.25694534182548523,0.6954466700553894,0.23101958632469177,0.6622111797332764,0.2322331666946411,0.6345778107643127,0.2278517335653305,0.7744061350822449,0.24097035825252533,0.7192983627319336,0.2530338168144226,0.7376946210861206,0.3082760274410248,0.760603666305542,0.3382212519645691,0.7991229295730591,0.23787887394428253,0.7465099692344666,0.2569602131843567,0.7537695169448853,0.3049302399158478,0.7729427218437195,0.3315070569515228,2.0
469.0,0.8432560563087463,0.4089590013027191,0.786841869354248,0.39788818359375,0.745857834815979,0.36263248324394226,0.7170602679252625,0.3323417007923126,0.6835187673568726,0.3135017156600952,0.7507835030555725,0.292810320854187,0.7109456062316895,0.2774730920791626,0.6793766617774963,0.2887902557849884,0.6535606980323792,0.30614811182022095,0.7625054121017456,0.27093714475631714,0.7124450206756592,0.2578462064266205,0.6781936287879944,0.2815576195716858,0.6519103646278381,0.3041256368160248,0.7821797728538513,0.25491753220558167,0.73051518201828,0.27000340819358826,0.7501394152641296,0.3195466101169586,0.7733056545257568,0.34764814376831055,0.80551677942276,0.24939945340156555,0.7553138732910156,0.27318599820137024,0.7627583742141724,0.31683453917503357,0.780742883682251,0.34157082438468933,2.0
